KP710267.1,KP710267.1,100.000,1527,0,0,1,1527,1,1527,0.0,2271
KP710267.1,KJ690629.1,76.000,50,7,2,1303,1350,1547,1593,0.96,32.6
KP710267.1,NC_001451.1,74.545,55,4,6,457,511,13387,13431,2.7,31.1
KP710267.1,NC_034567.1,74.545,55,4,6,472,520,1556,1606,2.7,31.1
KP710267.1,NC_002306.3,84.375,32,3,2,269,298,5049,5080,7.5,29.6
KM594039.1,KM594039.1,100.000,11881,0,0,1,11881,1,11881,0.0,17657
KM594039.1,JQ685967.1,90.286,11890,1136,15,1,11881,23,11902,0.0,13372
KM594039.1,KF154997.1,90.183,11888,1152,11,1,11881,23,11902,0.0,13327
KM594039.1,KF155002.1,90.081,11886,1168,11,1,11881,23,11902,0.0,13277
KM594039.1,JQ685970.1,89.333,11887,1241,21,1,11874,23,11895,0.0,12944
NC_027711.1,NC_027711.1,100.000,6327,0,0,1,6327,1,6327,0.0,9404
NC_027711.1,NC_023631.1,69.459,6493,1520,288,43,6311,47,6300,0.0,2200
NC_027711.1,NC_023632.1,69.139,5272,1254,226,40,5129,20,5100,0.0,1733
NC_027711.1,NC_023629.1,68.720,5275,1271,223,40,5129,41,5121,0.0,1661
NC_027711.1,NC_026814.1,66.311,1594,369,105,2464,3961,2665,4186,4.69e-94,344
NC_027817.1,NC_027817.1,100.000,10893,0,0,1,10893,1,10893,0.0,16189
NC_027817.1,NC_008604.2,65.409,2703,663,165,7616,10182,7538,10104,3.11e-141,502
NC_027817.1,NC_027819.1,65.837,2491,607,158,7664,10032,7703,10071,3.30e-137,488
NC_027817.1,NC_021069.1,65.100,2659,633,174,7676,10186,7606,10117,7.70e-132,470
NC_027817.1,NC_012671.1,65.269,2623,667,153,7697,10197,7628,10128,2.16e-131,469
NC_027818.1,NC_027818.1,100.000,7476,0,0,1,7476,1,7476,0.0,11109
NC_027818.1,NC_028366.1,70.528,7441,1565,375,108,7228,21,7153,0.0,2823
NC_027818.1,NC_003990.1,63.434,1124,270,81,870,1924,714,1765,1.44e-29,130
NC_027818.1,NC_024766.1,74.000,100,14,7,6360,6453,6211,6304,2.63e-06,53.4
NC_027818.1,FJ445188.1,64.776,335,68,31,6589,6910,6488,6785,2.63e-06,53.4
NC_027819.1,NC_027819.1,100.000,10938,0,0,1,10938,1,10938,0.0,16256
NC_027819.1,NC_008604.2,66.961,2609,602,151,7659,10137,7542,10020,0.0,646
NC_027819.1,NC_021069.1,66.654,2537,622,139,7715,10139,7606,10030,7.34e-170,597
NC_027819.1,NC_012671.1,66.284,2610,626,150,7655,10137,7547,10029,4.80e-164,577
NC_027819.1,NC_027817.1,65.810,2489,611,154,7703,10071,7664,10032,3.32e-137,488
NC_027999.1,NC_027999.1,100.000,10761,0,0,1,10761,1,10761,0.0,15993
NC_027999.1,NC_008719.1,65.182,5971,1416,401,4730,10369,4620,10258,0.0,1048
NC_027999.1,NC_002031.1,63.980,6291,1533,462,4371,10293,4280,10205,0.0,790
NC_027999.1,NC_016997.1,66.679,2680,611,180,7871,10403,7865,10409,1.91e-173,609
NC_027999.1,NC_000943.1,66.351,2639,589,183,7706,10189,7656,10150,3.70e-163,574
NC_028249.1,NC_028249.1,100.000,15696,0,0,1,15696,1,15696,0.0,23326
NC_028249.1,NC_001921.1,76.292,15999,3181,379,1,15696,1,15690,0.0,9576
NC_028249.1,NC_001498.1,68.652,6967,1662,327,8990,15696,9190,15894,0.0,2144
NC_028249.1,NC_006296.2,68.517,6953,1686,320,8995,15696,9182,15882,0.0,2101
NC_028249.1,NC_006383.2,68.068,6971,1677,329,9000,15696,9253,15948,0.0,2010
NC_028366.1,NC_028366.1,100.000,7333,0,0,1,7333,1,7333,0.0,10899
NC_028366.1,NC_027818.1,70.532,7442,1563,377,21,7153,108,7228,0.0,2823
NC_028366.1,NC_003990.1,63.518,1154,282,80,762,1847,684,1766,8.21e-32,138
NC_028366.1,NC_026921.1,65.600,250,46,25,4188,4413,4497,4730,1.59e-04,47.4
NC_028366.1,NC_015941.1,66.667,180,34,14,4369,4536,4682,4847,4.45e-04,45.9
NC_028380.1,NC_028380.1,100.000,9809,0,0,1,9809,1,9809,0.0,14578
NC_028380.1,NC_024765.1,80.256,8367,1453,116,1543,9796,7,8287,0.0,6273
NC_028380.1,NC_023861.1,75.391,9411,1946,228,600,9809,14,9255,0.0,5319
NC_028380.1,KF006985.1,65.756,1428,313,108,8162,9506,6566,7900,9.84e-74,277
NC_028380.1,KJ958930.1,64.822,1319,314,86,8176,9425,6691,7928,3.50e-57,222
KT880670.1,KT880670.1,100.000,8204,0,0,1,8204,1,8204,0.0,12193
KT880670.1,JQ814852.1,71.714,350,71,17,5006,5341,4347,4682,2.42e-35,149
KT880670.1,NC_026470.1,67.257,452,110,26,5006,5438,4874,5306,1.32e-24,114
KT880670.1,NC_015941.1,65.872,545,116,45,5006,5518,4523,5029,2.27e-22,106
KT880670.1,NC_001617.1,68.817,279,66,12,5006,5278,4272,4535,6.76e-18,92.0
NC_028964.1,NC_028964.1,100.000,8506,0,0,1,8506,1,8506,0.0,12642
NC_028964.1,NC_024770.1,88.943,8447,882,39,83,8504,13,8432,0.0,9067
NC_028964.1,KF006985.1,65.745,1194,282,70,6934,8076,6678,7795,7.53e-65,248
NC_028964.1,KJ958930.1,66.175,881,207,50,7214,8062,7072,7893,1.22e-49,197
NC_028964.1,NC_024765.1,63.335,1541,396,88,6614,8077,6448,7896,5.89e-47,188
NC_027998.2,NC_027998.2,100.000,9867,0,0,1,9867,1,9867,0.0,14664
NC_027998.2,NC_021153.1,68.639,169,31,15,8335,8493,7453,7609,2.73e-05,50.4
NC_027998.2,NC_001837.1,66.234,231,48,20,4711,4929,4495,4707,7.64e-05,48.9
NC_027998.2,NC_025673.1,65.343,277,61,23,8436,8690,7482,7745,7.64e-05,48.9
NC_027998.2,NC_004102.1,80.357,56,11,0,8620,8675,8454,8509,0.002,44.4
NC_029645.1,NC_029645.1,100.000,7313,0,0,1,7313,1,7313,0.0,10869
NC_029645.1,JF781268.1,66.005,2924,686,176,2682,5419,2790,5591,1.22e-177,622
NC_029645.1,NC_001959.2,66.166,2929,737,168,2962,5751,3254,6067,1.65e-174,612
NC_029645.1,AF504671.2,65.290,2809,691,178,2962,5622,2978,5650,5.84e-141,500
NC_029645.1,NC_029646.1,65.583,2583,651,149,2962,5422,2978,5444,1.01e-138,493
NC_029646.1,NC_029646.1,100.000,7518,0,0,1,7518,1,7518,0.0,11174
NC_029646.1,AF504671.2,89.645,7610,603,96,1,7496,1,7539,0.0,8377
NC_029646.1,JF781268.1,67.574,5696,1388,294,365,5814,482,5964,0.0,1509
NC_029646.1,JQ613567.1,67.644,5458,1317,285,521,5762,500,5724,0.0,1462
NC_029646.1,NC_001959.2,65.306,3332,806,218,2633,5778,2897,6064,1.41e-169,595
KU198477.1,KU198477.1,100.000,11927,0,0,1,11927,1,11927,0.0,17723
KU198477.1,KF155002.1,87.502,11938,1465,22,1,11926,1,11923,0.0,12187
KU198477.1,JQ685967.1,87.476,11945,1455,31,1,11926,1,11923,0.0,12180
KU198477.1,KF154997.1,87.446,11940,1468,26,1,11926,1,11923,0.0,12162
KU198477.1,KM594039.1,86.833,11901,1529,33,23,11905,1,11881,0.0,11846
NC_016990.2,NC_016990.2,100.000,25430,0,0,1,25430,1,25430,0.0,37791
NC_016990.2,NC_016992.1,89.785,19393,1873,59,10,19336,3,19353,0.0,21463
NC_016990.2,NC_011550.1,76.206,21089,4237,518,3257,23965,3448,24135,0.0,12508
NC_016990.2,NC_016993.1,78.069,16260,3099,330,3303,19333,3333,19354,0.0,10773
NC_016990.2,NC_011549.1,74.520,13010,2708,379,3241,15951,3246,15947,0.0,6908
NC_001564.2,NC_001564.2,100.000,10682,0,0,1,10682,1,10682,0.0,15876
NC_001564.2,NC_012932.1,67.613,8065,2102,340,2209,10018,2202,10011,0.0,2157
NC_001564.2,NC_021069.1,71.004,2052,488,67,287,2286,298,2294,0.0,821
NC_001564.2,NC_012671.1,70.181,2096,526,63,287,2334,299,2343,0.0,775
NC_001564.2,NC_008604.2,68.110,2402,537,140,1,2293,12,2293,0.0,687
KU254596.1,KU254596.1,100.000,7405,0,0,1,7405,1,7405,0.0,11006
KU254596.1,KJ170575.1,64.808,4035,984,264,3505,7323,3528,7342,0.0,655
KU254596.1,FJ445188.1,68.405,671,111,55,1,615,1,626,6.15e-52,204
KU254596.1,NC_009996.1,68.858,639,117,50,1,600,1,596,3.79e-50,198
KU254596.1,NC_001617.1,67.496,643,119,53,1,599,1,597,3.35e-41,169
NC_032484.1,NC_032484.1,100.000,5818,0,0,1,5818,1,5818,0.0,8648
NC_032484.1,NC_035758.1,80.851,47,9,0,3164,3210,3254,3300,0.061,38.5
NC_032484.1,AF504671.2,92.308,26,2,0,4252,4277,5118,5143,1.3,34.0
NC_032484.1,NC_003930.1,79.545,44,6,2,301,341,10907,10950,1.3,34.0
NC_032484.1,NC_003215.1,82.857,35,6,0,3248,3282,6911,6945,3.7,32.6
NC_033792.1,NC_033792.1,100.000,6712,0,0,1,6712,1,6712,0.0,9976
NC_033792.1,NC_019028.1,65.266,1428,310,105,2843,4189,2527,3849,7.13e-70,264
NC_033792.1,NC_023675.1,64.867,1389,327,92,2871,4189,2774,4071,2.25e-61,236
NC_033792.1,NC_026814.1,64.503,1510,354,108,2770,4194,2793,4205,1.38e-59,230
NC_033792.1,NC_013060.1,66.963,899,189,67,3184,4023,3194,4043,4.12e-55,215
NC_034567.1,NC_034567.1,100.000,7299,0,0,1,7299,1,7299,0.0,10848
NC_034567.1,NC_002470.1,63.177,3897,852,323,2372,6024,2393,5950,6.54e-116,417
NC_034567.1,NC_003790.1,66.316,855,189,57,3709,4518,3433,4233,6.43e-48,191
NC_034567.1,NC_033792.1,64.349,791,147,66,3840,4568,3184,3901,5.03e-30,132
NC_034567.1,NC_013060.1,63.797,964,219,78,3667,4568,3017,3912,5.34e-26,118
NC_034975.1,NC_034975.1,100.000,3510,0,0,1,3510,1,3510,0.0,5218
NC_034975.1,NC_026814.1,68.561,2147,469,129,1,2044,3216,5259,0.0,646
NC_034975.1,NC_025379.1,69.772,1846,412,94,1,1769,3271,5047,0.0,641
NC_034975.1,NC_022249.1,69.665,1790,416,83,1,1722,3275,5005,3.57e-176,616
NC_034975.1,KM017742.1,67.043,2215,565,114,1,2131,3335,5468,1.43e-151,534
NC_035758.1,NC_035758.1,100.000,6339,0,0,1,6339,1,6339,0.0,9422
NC_035758.1,NC_004579.1,64.948,291,68,24,4176,4449,4541,4814,3.84e-04,45.9
NC_035758.1,NC_022249.1,64.577,319,75,27,4068,4367,4515,4814,0.001,44.4
NC_035758.1,NC_023636.1,63.529,340,78,28,4059,4375,4418,4734,0.024,40.0
NC_035758.1,NC_032484.1,80.851,47,9,0,3254,3300,3164,3210,0.066,38.5
NC_010701.1,NC_010701.1,100.000,3533,0,0,1,3533,1,3533,0.0,5252
NC_010701.1,NC_010256.1,68.745,3433,805,150,81,3437,57,3297,0.0,1093
NC_010701.1,EF619034.1,74.399,1789,385,56,1663,3421,1569,3314,0.0,930
NC_010701.1,GQ903697.1,74.140,1802,386,59,1661,3429,1558,3312,0.0,922
NC_010701.1,EF619036.1,73.982,1818,397,55,1642,3424,1547,3323,0.0,921
NC_010757.1,NC_010757.1,100.000,3410,0,0,1,3410,1,3410,0.0,5070
NC_010757.1,NC_010756.1,72.031,3461,753,129,1,3368,1,3339,0.0,1517
NC_010757.1,NC_006447.1,69.655,3480,771,174,1,3348,1,3327,0.0,1203
NC_010757.1,NC_005894.1,69.285,3539,812,157,1,3410,1,3393,0.0,1194
NC_010757.1,EF619036.1,66.692,2642,571,182,914,3410,889,3366,1.24e-176,618
NC_010758.1,NC_010758.1,100.000,3474,0,0,1,3474,1,3474,0.0,5165
NC_010758.1,NC_010248.1,73.394,3488,756,108,90,3474,117,3535,0.0,1705
NC_010758.1,NC_005077.1,66.602,2584,608,167,930,3380,809,3270,1.51e-164,577
NC_010758.1,NC_004293.1,65.827,2739,626,180,919,3474,821,3432,9.86e-159,558
NC_010758.1,JN897398.1,65.547,2740,646,170,909,3474,818,3433,5.05e-152,536
NC_010756.1,NC_010756.1,100.000,3406,0,0,1,3406,1,3406,0.0,5064
NC_010756.1,NC_010757.1,72.031,3461,753,129,1,3339,1,3368,0.0,1517
NC_010756.1,NC_006447.1,69.868,3551,793,162,1,3406,1,3419,0.0,1268
NC_010756.1,NC_005894.1,69.672,3449,771,164,1,3304,1,3319,0.0,1202
NC_010756.1,EF619034.1,67.366,2620,546,195,855,3317,832,3299,0.0,659
NC_010800.1,NC_010800.1,100.000,27657,0,0,1,27657,1,27657,0.0,41097
NC_010800.1,NC_001451.1,91.402,20399,1698,31,1,20367,1,20375,0.0,23794
NC_010800.1,NC_006577.2,65.341,8774,1823,689,10460,18657,11772,19903,0.0,1624
NC_010800.1,NC_009019.1,64.278,10271,2181,880,10652,20208,11920,21416,0.0,1432
NC_010800.1,NC_009021.1,64.565,8929,1970,714,11917,20252,12547,20874,0.0,1343
NC_011050.1,NC_011050.1,100.000,8305,0,0,1,8305,1,8305,0.0,12343
NC_011050.1,NC_002551.1,83.168,8365,1267,101,1,8305,1,8284,0.0,7156
NC_011050.1,NC_004541.1,80.705,8401,1396,146,17,8305,1,8288,0.0,6414
NC_011050.1,U15301.2,79.872,8426,1433,174,1,8305,1,8284,0.0,6159
NC_011050.1,NC_019712.1,64.144,4836,1087,386,1100,5589,1244,5778,0.0,653
NC_011400.1,NC_011400.1,100.000,6171,0,0,1,6171,1,6171,0.0,9172
NC_011400.1,NC_019028.1,75.217,6214,1280,160,1,6099,1,6069,0.0,3471
NC_011400.1,NC_026814.1,64.565,1507,367,102,2456,3871,2796,4226,1.27e-59,230
NC_011400.1,NC_034975.1,63.526,1889,397,163,2876,4591,1,1770,7.83e-58,224
NC_011400.1,NC_013443.1,65.687,1055,224,72,2713,3679,3047,4051,6.14e-57,221
NC_011532.1,NC_011532.1,100.000,12926,0,0,1,12926,1,12926,0.0,19207
NC_011532.1,NC_007642.1,65.347,10429,2359,715,2808,12640,2770,12539,0.0,1943
NC_011532.1,NC_018381.2,64.511,2953,706,219,7664,10449,8198,10975,2.40e-118,426
NC_011532.1,NC_002251.1,67.725,378,78,33,7955,8319,8237,8583,1.36e-18,95.0
NC_011532.1,NC_006942.1,69.504,141,23,14,8390,8520,8179,8309,7.87e-04,45.9
NC_011549.1,NC_011549.1,100.000,26396,0,0,1,26396,1,26396,0.0,39226
NC_011549.1,NC_016991.1,75.931,19648,3794,563,288,19454,207,19400,0.0,11489
NC_011549.1,NC_016996.1,74.366,16673,3459,511,3185,19451,2840,19103,0.0,8746
NC_011549.1,NC_011550.1,74.499,13027,2723,366,3253,15981,3439,16164,0.0,6920
NC_011549.1,NC_016990.2,74.508,13012,2706,378,3246,15947,3241,15951,0.0,6908
NC_011550.1,NC_011550.1,100.000,26552,0,0,1,26552,1,26552,0.0,39458
NC_011550.1,NC_016993.1,81.965,16180,2705,149,3428,19502,3270,19341,0.0,13141
NC_011550.1,NC_016990.2,76.211,21085,4243,515,3448,24135,3257,23965,0.0,12508
NC_011550.1,NC_016992.1,78.210,16292,3135,282,3439,19518,3265,19353,0.0,10918
NC_011550.1,NC_011549.1,74.496,13033,2713,373,3439,16164,3253,15981,0.0,6920
FJ445188.1,FJ445188.1,100.000,7216,0,0,1,7216,1,7216,0.0,10725
FJ445188.1,NC_001617.1,63.261,7556,1603,676,1,7001,1,6938,0.0,784
FJ445188.1,KJ170575.1,64.246,3938,967,281,3466,7175,3617,7341,8.30e-151,533
FJ445188.1,NC_009996.1,67.292,1599,344,118,1,1514,1,1505,9.28e-109,393
FJ445188.1,KU254596.1,68.405,671,111,55,1,626,1,615,5.99e-52,204
NC_012534.1,NC_012534.1,100.000,10941,0,0,1,10941,1,10941,0.0,16260
NC_012534.1,NC_007580.2,66.914,11470,2587,676,70,10936,71,10935,0.0,2841
NC_012534.1,NC_001563.2,66.902,11460,2648,663,60,10936,60,10957,0.0,2806
NC_012534.1,NC_000943.1,66.850,11291,2668,644,60,10814,57,10808,0.0,2717
NC_012534.1,NC_009028.2,67.526,9968,2434,504,752,10316,738,10305,0.0,2637
NC_012561.1,NC_012561.1,100.000,11526,0,0,1,11526,1,11526,0.0,17130
NC_012561.1,HM147986.1,71.407,11447,2701,351,1,11143,1,11179,0.0,4756
NC_012561.1,NC_013528.1,71.259,11461,2704,365,1,11148,1,11184,0.0,4692
NC_012561.1,NC_023812.1,72.423,8634,1944,264,4,8359,1,8475,0.0,3919
NC_012561.1,NC_003899.1,73.913,5083,1150,115,1,4996,1,4994,0.0,2589
NC_012671.1,NC_012671.1,100.000,10865,0,0,1,10865,1,10865,0.0,16147
NC_012671.1,NC_021069.1,83.802,10884,1725,33,1,10865,1,10865,0.0,9612
NC_012671.1,NC_008604.2,68.970,10928,2624,476,315,10865,300,10837,0.0,3506
NC_012671.1,NC_001564.2,70.181,2096,526,63,299,2343,287,2334,0.0,775
NC_012671.1,NC_027819.1,66.284,2610,626,150,7547,10029,7655,10137,4.77e-164,577
NC_012699.1,NC_012699.1,100.000,6434,0,0,1,6434,1,6434,0.0,9563
NC_012699.1,AB863586.1,89.178,6413,686,7,1,6409,1,6409,0.0,6949
NC_012699.1,JF320650.1,67.552,339,50,38,1194,1499,1504,1815,3.26e-16,86.1
NC_012699.1,EU391643.1,70.335,209,36,18,2262,2453,2144,2343,4.41e-13,75.6
NC_012699.1,NC_008311.1,68.844,199,34,19,1307,1491,1623,1807,1.31e-08,60.8
NC_012812.1,NC_012812.1,100.000,12337,0,0,1,12337,1,12337,0.0,18321
NC_012812.1,KM408491.1,70.163,12756,2911,534,1,12337,1,12280,0.0,4695
NC_012812.1,NC_002032.1,70.269,12438,2865,503,34,12053,3,12025,0.0,4627
NC_012812.1,NC_018713.1,69.990,12779,2905,550,1,12337,1,12291,0.0,4625
NC_012812.1,NC_003679.1,69.792,12755,3012,519,1,12337,1,12332,0.0,4505
FJ938065.1,FJ938065.1,100.000,30969,0,0,1,30969,1,30969,0.0,46022
FJ938065.1,NC_003045.1,99.635,30969,113,0,1,30969,43,31011,0.0,45601
FJ938065.1,DQ011855.1,95.507,22057,976,6,1,22049,43,22092,0.0,29099
FJ938065.1,NC_026011.1,76.118,25027,4683,814,3297,27690,3488,27853,0.0,14739
FJ938065.1,NC_012936.1,76.660,21911,4058,641,6284,27663,6553,27938,0.0,13395
NC_012936.1,NC_012936.1,100.000,31250,0,0,1,31250,1,31250,0.0,46439
NC_012936.1,NC_001846.1,93.493,25436,1565,53,1,25384,28,25425,0.0,31639
NC_012936.1,FJ938065.1,76.654,21914,4054,642,6553,27938,6284,27663,0.0,13395
NC_012936.1,NC_003045.1,76.647,21912,4059,639,6553,27938,6326,27705,0.0,13389
NC_012936.1,DQ011855.1,79.772,15785,2772,276,6552,22120,6325,21904,0.0,11499
NC_012932.1,NC_012932.1,100.000,11064,0,0,1,11064,1,11064,0.0,16443
NC_012932.1,NC_001564.2,67.613,8065,2102,340,2202,10011,2209,10018,0.0,2157
NC_012932.1,NC_027819.1,64.654,2583,665,154,7549,10007,7724,10182,1.05e-111,404
NC_012932.1,NC_008604.2,64.422,2614,686,145,7480,9971,7538,10029,6.49e-110,398
NC_012932.1,NC_027817.1,63.995,2583,648,171,7552,9993,7688,10129,6.46e-93,341
NC_013057.1,NC_013057.1,100.000,3383,0,0,1,3383,1,3383,0.0,5029
NC_013057.1,NC_016152.1,71.882,3368,739,114,44,3326,71,3315,0.0,1473
NC_013057.1,NC_026246.1,71.366,3405,781,105,1,3326,16,3305,0.0,1435
NC_013057.1,NC_007903.1,71.530,3379,772,115,35,3338,70,3333,0.0,1420
NC_013057.1,GU830848.1,69.726,3389,768,147,40,3323,53,3288,0.0,1207
NC_013060.1,NC_013060.1,100.000,6586,0,0,1,6586,1,6586,0.0,9789
NC_013060.1,NC_019026.1,73.548,6748,1435,222,4,6578,3,6573,0.0,3328
NC_013060.1,NC_019027.1,69.766,5593,1273,256,16,5394,14,5402,0.0,1961
NC_013060.1,NC_013443.1,69.258,5595,1307,246,16,5395,15,5411,0.0,1867
NC_013060.1,NC_024472.1,68.237,5434,1306,261,182,5399,187,5416,0.0,1589
NC_009026.2,NC_009026.2,100.000,10815,0,0,1,10815,1,10815,0.0,16073
NC_009026.2,NC_007580.2,64.671,11076,2553,796,88,10475,83,10486,0.0,1753
NC_009026.2,NC_009028.2,66.916,6559,1416,451,4613,10807,4579,10747,0.0,1577
NC_009026.2,NC_001563.2,66.715,6177,1434,388,4623,10470,4609,10492,0.0,1429
NC_009026.2,NC_000943.1,66.237,5980,1418,354,4655,10325,4647,10334,0.0,1309
NC_013135.1,NC_013135.1,100.000,12390,0,0,1,12390,1,12390,0.0,18414
NC_013135.1,NC_022755.1,65.088,1816,386,153,7041,8742,5419,7100,3.09e-81,303
NC_013135.1,NC_025371.1,66.030,1519,329,120,7308,8735,6029,7451,3.09e-81,303
NC_013135.1,NC_025376.1,64.499,2014,439,171,7023,8905,5761,7629,3.28e-77,289
NC_013135.1,NC_022580.1,65.648,1473,321,109,7338,8722,7482,8857,2.58e-76,286
NC_013443.1,NC_013443.1,100.000,6534,0,0,1,6534,1,6534,0.0,9712
NC_013443.1,NC_019027.1,72.928,6697,1468,231,2,6534,1,6516,0.0,3132
NC_013443.1,NC_019026.1,70.205,5615,1289,235,1,5439,1,5407,0.0,2066
NC_013443.1,NC_013060.1,69.316,5586,1319,243,15,5411,16,5395,0.0,1867
NC_013443.1,NC_024472.1,67.838,6060,1412,299,43,5841,44,5827,0.0,1722
NC_013528.1,NC_013528.1,100.000,11381,0,0,1,11381,1,11381,0.0,16914
NC_013528.1,HM147986.1,96.068,11395,431,2,1,11379,1,11394,0.0,15280
NC_013528.1,NC_012561.1,71.259,11461,2704,365,1,11184,1,11148,0.0,4692
NC_013528.1,NC_023812.1,72.122,5108,1234,130,4,5018,1,5011,0.0,2251
NC_013528.1,NC_003899.1,71.979,5089,1235,128,1,4995,1,4992,0.0,2218
NC_009028.2,NC_009028.2,100.000,10755,0,0,1,10755,1,10755,0.0,15984
NC_009028.2,NC_007580.2,67.885,10727,2534,550,66,10327,71,10351,0.0,3005
NC_009028.2,NC_012534.1,67.523,9967,2436,502,738,10305,752,10316,0.0,2637
NC_009028.2,NC_001563.2,66.916,10963,2593,642,54,10477,58,10525,0.0,2633
NC_009028.2,NC_001437.1,66.488,11005,2693,608,1,10475,1,10540,0.0,2490
GQ903697.1,GQ903697.1,100.000,3352,0,0,1,3352,1,3352,0.0,4980
GQ903697.1,DQ865245.1,74.619,3412,719,79,1,3352,1,3325,0.0,1852
GQ903697.1,EU123328.1,74.576,3418,731,96,1,3352,1,3346,0.0,1817
GQ903697.1,EF619034.1,74.014,3448,711,114,1,3352,1,3359,0.0,1766
GQ903697.1,EF619036.1,73.417,3442,749,109,1,3352,1,3366,0.0,1680
HM245926.1,HM245926.1,100.000,28915,0,0,1,28915,1,28915,0.0,42969
HM245926.1,NC_002306.3,72.950,14717,3117,532,5990,20279,6152,20431,0.0,6933
HM245926.1,NC_009988.1,68.783,14931,3189,877,6090,20331,6387,20534,0.0,4664
HM245926.1,NC_010437.1,68.272,14492,3213,820,6460,20318,7362,21101,0.0,4266
HM245926.1,EU420137.1,68.265,14457,3252,813,6460,20306,7531,21261,0.0,4225
NC_014395.1,NC_014395.1,100.000,1690,0,0,1,1690,1,1690,0.0,2514
NC_014395.1,NC_015413.1,65.110,771,169,61,849,1571,841,123,1.14e-30,132
NC_014395.1,NC_023634.1,63.927,438,99,41,1252,1660,1370,1777,1.28e-05,48.9
NC_014395.1,NC_025404.1,71.831,71,6,8,765,823,1458,1526,1.1,32.6
NC_014395.1,NC_009020.1,71.930,57,10,2,775,831,3143,3193,8.3,29.6
NC_014412.1,NC_014412.1,100.000,7641,0,0,1,7641,1,7641,0.0,11357
NC_014412.1,KJ958930.1,65.878,888,241,44,6460,7316,7084,7940,2.00e-43,176
NC_014412.1,KF006985.1,64.430,1088,288,61,6274,7314,6789,7824,7.59e-40,164
NC_014412.1,NC_022802.1,64.056,932,246,62,6259,7150,6513,7395,1.57e-25,117
NC_014412.1,NC_024770.1,63.218,1044,243,81,6298,7260,6997,7980,9.64e-24,111
NC_014470.1,NC_014470.1,100.000,29276,0,0,1,29276,1,29276,0.0,43506
NC_014470.1,NC_004718.3,79.023,28150,4946,576,1,27658,73,27755,0.0,19752
NC_014470.1,NC_009021.1,66.126,12198,2703,864,9716,21207,9369,20843,0.0,2557
NC_014470.1,DQ648794.1,65.852,12241,2688,909,9717,21224,9986,21467,0.0,2422
NC_014470.1,NC_009019.1,66.693,10280,2339,675,11471,21224,11733,21453,0.0,2361
NC_002306.3,NC_002306.3,100.000,29355,0,0,1,29355,1,29355,0.0,43623
NC_002306.3,HM245926.1,72.950,14717,3117,532,6152,20431,5990,20279,0.0,6933
NC_002306.3,NC_009988.1,69.120,12921,2869,692,7990,20378,8087,20418,0.0,4184
NC_002306.3,EU420137.1,69.117,12965,2876,712,7998,20427,8855,21226,0.0,4173
NC_002306.3,NC_010438.1,69.146,12692,2898,663,8186,20398,8766,20918,0.0,4086
GU830848.1,GU830848.1,100.000,3347,0,0,1,3347,1,3347,0.0,4946
GU830848.1,NC_004296.1,74.939,3296,734,60,54,3300,3350,98,0.0,1820
GU830848.1,NC_026246.1,70.427,3395,769,144,57,3334,64,3340,0.0,1295
GU830848.1,NC_013057.1,69.726,3389,768,147,53,3288,40,3323,0.0,1207
GU830848.1,NC_007903.1,69.707,3344,794,144,57,3288,85,3321,0.0,1167
GU830862.1,GU830862.1,100.000,3423,0,0,1,3423,1,3423,0.0,5086
GU830862.1,NC_004296.1,69.394,3434,750,148,50,3378,3347,110,0.0,1206
GU830862.1,NC_007903.1,68.761,3502,734,174,50,3419,85,3358,0.0,1152
GU830862.1,GU830848.1,69.003,3439,771,161,50,3389,57,3299,0.0,1144
GU830862.1,NC_016152.1,68.739,3490,771,169,50,3423,73,3358,0.0,1123
NC_015413.1,NC_015413.1,100.000,1761,0,0,1,1761,1,1761,0.0,2619
NC_015413.1,NC_014395.1,65.110,771,169,61,123,841,1571,849,1.19e-30,132
NC_015413.1,NC_023634.1,64.336,429,101,32,40,442,1772,1370,1.25e-09,62.3
NC_015413.1,NC_005062.1,85.294,34,2,3,245,276,6578,6610,1.1,32.6
NC_015413.1,NC_007454.1,79.545,44,3,5,1379,1421,13313,13351,3.1,31.1
JF320650.1,JF320650.1,100.000,7383,0,0,1,7383,1,7383,0.0,10973
JF320650.1,NC_008311.1,89.632,7388,755,8,1,7383,1,7382,0.0,8131
JF320650.1,JF781268.1,64.710,2913,654,227,2936,5670,3124,5840,1.22e-126,453
JF320650.1,NC_029645.1,63.580,2905,726,183,2910,5666,2935,5655,8.39e-100,363
JF320650.1,NC_029646.1,63.918,2741,628,207,2937,5507,2978,5527,2.35e-99,362
NC_015521.1,NC_015521.1,100.000,7310,0,0,1,7310,1,7310,0.0,10865
NC_015521.1,AB097811.1,64.793,338,69,28,4537,4847,4438,4752,1.17e-07,57.8
NC_015521.1,NC_018382.1,65.613,253,53,16,4533,4768,4085,4320,3.28e-07,56.3
NC_015521.1,EU375463.1,72.727,88,22,2,4537,4623,4430,4516,0.003,43.0
NC_015521.1,NC_023425.1,71.875,96,20,5,4292,4383,3676,3768,0.003,43.0
NC_001545.2,NC_001545.2,100.000,9762,0,0,1,9762,1,9762,0.0,14508
NC_001545.2,NC_001837.1,96.296,27,0,1,7045,7071,1659,1634,0.10,38.5
NC_001545.2,NC_016994.1,85.294,34,4,1,7644,7677,8933,8965,2.2,34.0
