NC_033792.1,NC_016155.1,65.401,1422,304,100,2851,4189,2533,3849,1.96e-74,279
NC_033792.1,NC_019028.1,65.266,1428,310,105,2843,4189,2527,3849,5.83e-70,264
NC_033792.1,NC_026814.1,64.503,1510,354,108,2770,4194,2793,4205,1.13e-59,230
NC_033792.1,NC_013060.1,66.963,899,189,67,3184,4023,3194,4043,3.37e-55,216
NC_034567.1,NC_034567.1,100.000,7299,0,0,1,7299,1,7299,0.0,10848
NC_034567.1,NC_005790.1,64.164,5274,1171,402,1124,6002,1146,6095,0.0,755
NC_034567.1,NC_002470.1,63.177,3897,852,323,2372,6024,2393,5950,5.35e-116,417
NC_034567.1,NC_003790.1,66.316,855,189,57,3709,4518,3433,4233,5.26e-48,192
NC_034567.1,NC_033792.1,64.349,791,147,66,3840,4568,3184,3901,4.11e-30,132
NC_034975.1,NC_034975.1,100.000,3510,0,0,1,3510,1,3510,0.0,5218
NC_034975.1,NC_026814.1,68.561,2147,469,129,1,2044,3216,5259,0.0,647
NC_034975.1,NC_025379.1,69.772,1846,412,94,1,1769,3271,5047,0.0,641
NC_034975.1,NC_022249.1,69.665,1790,416,83,1,1722,3275,5005,2.92e-176,616
NC_034975.1,NC_023632.1,66.238,1010,261,47,16,994,2980,3940,1.29e-58,226
NC_035758.1,NC_035758.1,100.000,6339,0,0,1,6339,1,6339,0.0,9422
NC_035758.1,NC_004579.1,64.948,291,68,24,4176,4449,4541,4814,3.14e-04,45.9
NC_035758.1,NC_022249.1,64.577,319,75,27,4068,4367,4515,4814,8.80e-04,45.2
NC_035758.1,NC_023636.1,63.529,340,78,28,4059,4375,4418,4734,0.019,40.0
NC_035758.1,NC_032484.1,80.851,47,9,0,3254,3300,3164,3210,0.054,39.2
NC_010701.1,NC_010701.1,100.000,3533,0,0,1,3533,1,3533,0.0,5252
NC_010701.1,NC_010256.1,68.745,3433,805,150,81,3437,57,3297,0.0,1094
NC_010701.1,GQ903697.1,74.140,1802,386,59,1661,3429,1558,3312,0.0,922
NC_010701.1,EF619036.1,73.982,1818,397,55,1642,3424,1547,3323,0.0,921
NC_010701.1,NC_010700.1,72.702,1795,404,61,1661,3418,1520,3265,0.0,823
NC_010757.1,NC_010757.1,100.000,3410,0,0,1,3410,1,3410,0.0,5070
NC_010757.1,NC_010253.1,71.897,3448,740,138,45,3389,3322,1,0.0,1491
NC_010757.1,NC_006447.1,69.655,3480,771,174,1,3348,1,3327,0.0,1204
NC_010757.1,NC_005894.1,69.285,3539,812,157,1,3410,1,3393,0.0,1194
NC_010757.1,EF619036.1,66.692,2642,571,182,914,3410,889,3366,1.01e-176,618
NC_010758.1,NC_010758.1,100.000,3474,0,0,1,3474,1,3474,0.0,5165
NC_010758.1,NC_005077.1,66.602,2584,608,167,930,3380,809,3270,1.23e-164,577
NC_010758.1,NC_004293.1,65.827,2739,626,180,919,3474,821,3432,8.07e-159,558
NC_010758.1,JN897398.1,65.547,2740,646,170,909,3474,818,3433,4.14e-152,536
NC_010758.1,NC_010247.1,65.273,2750,601,184,901,3474,770,3341,2.55e-150,531
NC_010800.1,NC_010800.1,100.000,27657,0,0,1,27657,1,27657,0.0,41098
NC_010800.1,NC_001451.1,91.402,20399,1698,31,1,20367,1,20375,0.0,23794
NC_010800.1,DQ648794.1,64.231,10238,2246,846,10652,20211,11934,21433,0.0,1407
NC_010800.1,NC_005831.2,64.802,8293,1805,632,12623,20356,12684,20421,0.0,1370
NC_010800.1,NC_009021.1,64.565,8929,1970,714,11917,20252,12547,20874,0.0,1343
NC_011532.1,NC_011532.1,100.000,12926,0,0,1,12926,1,12926,0.0,19208
NC_011532.1,NC_018381.2,64.511,2953,706,219,7664,10449,8198,10975,1.97e-118,426
NC_011532.1,NC_002251.1,67.725,378,78,33,7955,8319,8237,8583,1.11e-18,95.0
NC_011532.1,NC_025382.1,66.332,199,43,13,7928,8110,8342,8532,2.30e-04,48.2
NC_011532.1,NC_008514.1,80.392,51,10,0,8377,8427,7156,7206,0.014,41.5
NC_011542.1,NC_011542.1,100.000,12381,0,0,1,12381,1,12381,0.0,18400
NC_011542.1,NC_005975.1,65.878,8238,1842,578,4541,12317,4335,12064,0.0,1665
NC_011542.1,NC_003746.1,65.009,1146,229,105,7844,8903,9276,10335,1.97e-46,187
NC_011542.1,NC_016136.1,63.880,1232,287,108,7806,8958,8257,9409,3.19e-31,137
NC_011542.1,NC_009528.2,73.793,145,30,4,8002,8142,6973,7113,2.49e-13,77.1
NC_011549.1,NC_011549.1,100.000,26396,0,0,1,26396,1,26396,0.0,39226
NC_011549.1,NC_016991.1,75.931,19648,3794,563,288,19454,207,19400,0.0,11489
NC_011549.1,NC_016996.1,74.366,16673,3459,511,3185,19451,2840,19103,0.0,8747
NC_011549.1,NC_016992.1,74.200,13004,2777,366,3239,15947,3248,15968,0.0,6752
NC_011549.1,NC_016993.1,72.987,13068,2839,450,3258,15981,3286,16006,0.0,6152
FJ445188.1,FJ445188.1,100.000,7216,0,0,1,7216,1,7216,0.0,10725
FJ445188.1,NC_001617.1,63.261,7556,1603,676,1,7001,1,6938,0.0,785
FJ445188.1,NC_009996.1,67.292,1599,344,118,1,1514,1,1505,7.59e-109,393
FJ445188.1,JQ814852.1,64.068,1347,301,106,5866,7104,6013,7284,8.97e-46,184
FJ445188.1,NC_015941.1,64.111,939,200,66,6250,7097,6567,7459,1.74e-35,149
NC_012534.1,NC_012534.1,100.000,10941,0,0,1,10941,1,10941,0.0,16260
NC_012534.1,NC_001563.2,66.902,11460,2648,663,60,10936,60,10957,0.0,2806
NC_012534.1,NC_009028.2,67.526,9968,2434,504,752,10316,738,10305,0.0,2637
NC_012534.1,NC_001437.1,66.176,11353,2743,681,1,10826,1,10783,0.0,2410
NC_012534.1,NC_006551.1,66.453,10785,2608,626,548,10812,563,10857,0.0,2408
NC_012671.1,NC_012671.1,100.000,10865,0,0,1,10865,1,10865,0.0,16147
NC_012671.1,NC_021069.1,83.802,10884,1725,33,1,10865,1,10865,0.0,9613
NC_012671.1,NC_008604.2,68.970,10928,2624,476,315,10865,300,10837,0.0,3506
NC_012671.1,NC_001564.2,70.181,2096,526,63,299,2343,287,2334,0.0,775
NC_012671.1,NC_027819.1,66.284,2610,626,150,7547,10029,7655,10137,3.90e-164,577
NC_012699.1,NC_012699.1,100.000,6434,0,0,1,6434,1,6434,0.0,9563
NC_012699.1,AB863586.1,89.178,6413,686,7,1,6409,1,6409,0.0,6949
NC_012699.1,JF320650.1,67.552,339,50,38,1194,1499,1504,1815,2.67e-16,86.1
NC_012699.1,EU391643.1,70.335,209,36,18,2262,2453,2144,2343,3.61e-13,75.6
NC_012699.1,NC_029645.1,65.204,319,63,31,1201,1491,1483,1781,1.85e-06,54.1
NC_012776.1,NC_012776.1,100.000,3189,0,0,1,3189,1,3189,0.0,4741
NC_012776.1,NC_026246.1,65.163,2615,537,202,701,3114,865,3306,4.81e-136,483
NC_012776.1,NC_004296.1,65.195,2560,583,193,716,3111,2525,110,1.27e-122,438
NC_012776.1,EU136038.1,65.037,2454,566,166,716,3026,841,3145,7.79e-121,432
NC_012776.1,NC_023764.1,64.780,2615,591,206,677,3123,855,3307,8.78e-113,406
NC_012936.1,NC_012936.1,100.000,31250,0,0,1,31250,1,31250,0.0,46439
NC_012936.1,NC_001846.1,93.493,25436,1565,53,1,25384,28,25425,0.0,31640
NC_012936.1,NC_003045.1,76.647,21912,4059,639,6553,27938,6326,27705,0.0,13390
NC_012936.1,KX344031.1,76.245,21894,4127,616,6553,27919,6325,27671,0.0,13098
NC_012936.1,NC_026011.1,75.807,18811,3577,597,6905,25246,6836,25141,0.0,10885
NC_012932.1,NC_012932.1,100.000,11064,0,0,1,11064,1,11064,0.0,16443
NC_012932.1,NC_001564.2,67.613,8065,2102,340,2202,10011,2209,10018,0.0,2157
NC_012932.1,NC_027819.1,64.654,2583,665,154,7549,10007,7724,10182,8.63e-112,404
NC_012932.1,NC_008604.2,64.422,2614,686,145,7480,9971,7538,10029,5.31e-110,398
NC_012932.1,NC_021069.1,63.533,2627,660,182,7494,9971,7560,10037,2.26e-81,303
NC_013057.1,NC_013057.1,100.000,3383,0,0,1,3383,1,3383,0.0,5029
NC_013057.1,NC_006575.1,76.325,3396,707,56,43,3381,51,3406,0.0,2051
NC_013057.1,NC_016152.1,71.882,3368,739,114,44,3326,71,3315,0.0,1474
NC_013057.1,NC_026246.1,71.366,3405,781,105,1,3326,16,3305,0.0,1436
NC_013057.1,NC_007903.1,71.530,3379,772,115,35,3338,70,3333,0.0,1420
NC_013060.1,NC_013060.1,100.000,6586,0,0,1,6586,1,6586,0.0,9789
NC_013060.1,NC_019026.1,73.548,6748,1435,222,4,6578,3,6573,0.0,3329
NC_013060.1,NC_019027.1,69.766,5593,1273,256,16,5394,14,5402,0.0,1962
NC_013060.1,NC_013443.1,69.258,5595,1307,246,16,5395,15,5411,0.0,1868
NC_013060.1,NC_024472.1,68.237,5434,1306,261,182,5399,187,5416,0.0,1589
NC_013443.1,NC_013443.1,100.000,6534,0,0,1,6534,1,6534,0.0,9712
NC_013443.1,NC_019027.1,72.928,6697,1468,231,2,6534,1,6516,0.0,3132
NC_013443.1,NC_019026.1,70.205,5615,1289,235,1,5439,1,5407,0.0,2067
NC_013443.1,NC_013060.1,69.316,5586,1319,243,15,5411,16,5395,0.0,1868
NC_013443.1,NC_024472.1,67.838,6060,1412,299,43,5841,44,5827,0.0,1722
NC_009028.2,NC_009028.2,100.000,10755,0,0,1,10755,1,10755,0.0,15984
NC_009028.2,NC_012534.1,67.523,9967,2436,502,738,10305,752,10316,0.0,2637
NC_009028.2,NC_001563.2,66.916,10963,2593,642,54,10477,58,10525,0.0,2633
NC_009028.2,NC_006551.1,66.837,10759,2548,661,31,10263,37,10301,0.0,2511
NC_009028.2,NC_001437.1,66.488,11005,2693,608,1,10475,1,10540,0.0,2491
GQ903697.1,GQ903697.1,100.000,3352,0,0,1,3352,1,3352,0.0,4981
GQ903697.1,EF619036.1,73.417,3442,749,109,1,3352,1,3366,0.0,1681
GQ903697.1,NC_010700.1,73.376,3418,742,107,1,3352,1,3316,0.0,1668
GQ903697.1,NC_010256.1,70.712,3387,763,131,91,3352,57,3339,0.0,1326
GQ903697.1,NC_010701.1,74.140,1802,386,59,1558,3312,1661,3429,0.0,922
HM245926.1,HM245926.1,100.000,28915,0,0,1,28915,1,28915,0.0,42969
HM245926.1,KC175340.1,72.273,15887,3426,622,4911,20279,4890,20315,0.0,7049
HM245926.1,NC_005831.2,68.917,15005,3214,887,5924,20245,6196,20433,0.0,4732
HM245926.1,NC_009988.1,68.783,14931,3189,877,6090,20331,6387,20534,0.0,4665
HM245926.1,NC_010437.1,68.272,14492,3213,820,6460,20318,7362,21101,0.0,4266
NC_014395.1,NC_014395.1,100.000,1690,0,0,1,1690,1,1690,0.0,2514
NC_014395.1,NC_015413.1,65.110,771,169,61,849,1571,841,123,9.31e-31,132
NC_014395.1,NC_025404.1,71.831,71,6,8,765,823,1458,1526,0.87,32.6
NC_014395.1,NC_002728.1,75.510,49,4,4,1392,1440,2641,2601,2.4,31.1
NC_014395.1,NC_002200.1,81.081,37,5,2,777,813,1451,1485,6.8,30.3
GU830862.1,GU830862.1,100.000,3423,0,0,1,3423,1,3423,0.0,5087
GU830862.1,NC_006575.1,70.072,3465,779,156,50,3402,54,3372,0.0,1260
GU830862.1,NC_004296.1,69.394,3434,750,148,50,3378,3347,110,0.0,1206
GU830862.1,NC_007903.1,68.761,3502,734,174,50,3419,85,3358,0.0,1152
GU830862.1,NC_013057.1,69.193,3431,808,149,50,3381,46,3326,0.0,1139
NC_015413.1,NC_015413.1,100.000,1761,0,0,1,1761,1,1761,0.0,2619
NC_015413.1,NC_014395.1,65.110,771,169,61,123,841,1571,849,9.71e-31,132
NC_015413.1,NC_024120.1,77.778,54,5,3,55,103,7888,7939,0.015,39.2
NC_015413.1,NC_007454.1,79.545,44,3,5,1379,1421,13313,13351,2.5,31.8
NC_015413.1,NC_009021.1,74.510,51,9,2,460,506,6654,6604,7.1,30.3
JF320650.1,JF320650.1,100.000,7383,0,0,1,7383,1,7383,0.0,10973
JF320650.1,JF781268.1,64.710,2913,654,227,2936,5670,3124,5840,9.94e-127,453
JF320650.1,NC_029645.1,63.580,2905,726,183,2910,5666,2935,5655,6.87e-100,363
JF320650.1,JQ613567.1,63.640,2819,614,240,2937,5559,2942,5545,1.70e-90,332
JF320650.1,AF504671.2,63.332,2869,663,218,2937,5621,2978,5641,2.30e-87,323
NC_015521.1,NC_015521.1,100.000,7310,0,0,1,7310,1,7310,0.0,10865
NC_015521.1,AB097811.1,64.793,338,69,28,4537,4847,4438,4752,9.57e-08,58.6
NC_015521.1,NC_018382.1,65.613,253,53,16,4533,4768,4085,4320,2.68e-07,57.1
NC_015521.1,NC_023425.1,71.875,96,20,5,4292,4383,3676,3768,0.003,43.0
NC_015521.1,M74506.1,77.778,54,12,0,4706,4759,4537,4590,0.063,38.5
NC_001545.2,NC_001545.2,100.000,9762,0,0,1,9762,1,9762,0.0,14508
NC_001545.2,NC_010800.1,100.000,21,0,0,5879,5899,17701,17721,1.8,34.0
HM147984.1,HM147984.1,100.000,11739,0,0,1,11739,1,11739,0.0,17446
HM147984.1,M69205.1,96.835,11723,343,9,1,11710,1,11708,0.0,16052
HM147984.1,NC_001547.1,94.371,11724,625,11,1,11710,1,11703,0.0,14982
HM147984.1,NC_016961.1,73.663,6318,1359,188,5572,11739,5453,11615,0.0,3156
HM147984.1,NC_003908.1,68.226,6027,1392,303,5778,11577,5603,11333,0.0,1783
HM147986.1,HM147986.1,100.000,11423,0,0,1,11423,1,11423,0.0,16977
HM147986.1,NC_003908.1,71.046,11494,2671,387,25,11179,1,11176,0.0,4632
HM147986.1,NC_003899.1,71.664,5103,1227,139,1,4995,1,4992,0.0,2170
HM147986.1,HM147984.1,67.216,5521,1252,335,5948,11179,6132,11383,0.0,1399
HM147986.1,NC_001547.1,66.551,5788,1359,348,5691,11179,5868,11377,0.0,1323
HM147992.1,HM147992.1,100.000,11964,0,0,1,11964,1,11964,0.0,17781
HM147992.1,NC_003215.1,70.825,5731,1352,197,5746,11301,5511,11096,0.0,2252
HM147992.1,NC_004162.2,68.685,5135,1238,245,69,5019,70,5018,0.0,1570
HM147992.1,M69205.1,67.265,3006,641,201,5745,8576,5750,8586,0.0,770
HM147992.1,NC_001547.1,67.268,2991,634,200,5745,8560,5744,8564,0.0,769
NC_015934.1,NC_015934.1,100.000,7749,0,0,1,7749,1,7749,0.0,11517
NC_015934.1,NC_015940.1,64.348,3565,909,203,4125,7517,4192,7566,1.93e-154,545
NC_015934.1,JQ814852.1,64.200,3581,902,208,4110,7511,3974,7353,2.61e-151,534
NC_015934.1,NC_016156.1,63.652,3461,803,232,4125,7338,3886,7138,2.75e-130,465
NC_015934.1,NC_015941.1,66.069,1839,451,96,5771,7503,5757,7528,1.69e-111,403
NC_015940.1,NC_015940.1,100.000,7753,0,0,1,7753,1,7753,0.0,11523
NC_015940.1,NC_015941.1,71.322,8027,1684,358,1,7753,10,7692,0.0,3306
NC_015940.1,JQ814852.1,66.798,4304,963,259,3657,7735,3481,7543,0.0,1051
NC_015940.1,NC_015934.1,64.348,3565,909,203,4192,7566,4125,7517,1.93e-154,545
NC_015940.1,NC_016156.1,64.607,1602,404,93,6021,7560,5811,7311,1.48e-68,259
NC_015941.1,NC_015941.1,100.000,7693,0,0,1,7693,1,7693,0.0,11434
NC_015941.1,NC_015940.1,71.322,8027,1684,358,10,7692,1,7753,0.0,3306
NC_015941.1,JQ814852.1,64.341,7897,1745,594,184,7543,3,7365,0.0,1189
NC_015941.1,NC_015934.1,66.105,1841,447,100,5757,7528,5771,7503,1.68e-111,403
NC_015941.1,NC_016156.1,64.720,1644,422,83,5950,7536,5769,7311,3.66e-76,285
NC_015935.1,NC_015935.1,100.000,6543,0,0,1,6543,1,6543,0.0,9725
NC_015935.1,NC_019027.1,63.494,2616,603,203,2725,5152,2865,5316,3.73e-81,302
NC_015935.1,NC_024472.1,63.095,2333,535,176,3023,5178,3172,5355,6.03e-66,251
NC_015935.1,NC_013060.1,62.780,2590,582,209,2765,5154,2903,5310,1.04e-63,243
NC_015935.1,NC_013443.1,63.088,2403,529,210,3047,5258,3195,5430,3.94e-60,232
NC_016136.1,NC_016136.1,100.000,12875,0,0,1,12875,1,12875,0.0,19134
NC_016136.1,NC_003746.1,65.732,963,228,70,8453,9364,9434,10345,3.53e-44,179
NC_016136.1,NC_011542.1,63.880,1232,287,108,8257,9409,7806,8958,3.31e-31,137
NC_016136.1,NC_005975.1,64.648,611,138,42,8507,9078,7817,8388,2.30e-21,103
NC_016136.1,NC_005974.1,63.902,410,102,32,8951,9337,9659,10045,8.17e-05,48.9
NC_005227.2,NC_005227.2,100.000,1831,0,0,1,1831,1,1831,0.0,2723
NC_005227.2,KJ994776.1,71.958,1915,365,92,1,1830,1,1828,0.0,844
NC_005227.2,NC_005216.1,73.489,1373,279,48,1,1332,1,1329,0.0,682
NC_005227.2,NC_003466.1,72.108,1366,296,50,1,1325,1,1322,2.04e-173,606
NC_005227.2,NC_005236.1,67.911,1393,325,75,1,1332,1,1332,1.48e-108,391
NC_016152.1,NC_016152.1,100.000,3377,0,0,1,3377,1,3377,0.0,5020
NC_016152.1,NC_007903.1,71.801,3486,768,120,1,3377,1,3380,0.0,1512
NC_016152.1,NC_026246.1,71.770,3429,791,106,9,3354,5,3339,0.0,1482
NC_016152.1,NC_013057.1,71.882,3368,739,114,71,3315,44,3326,0.0,1474
NC_016152.1,NC_006575.1,71.429,3465,739,134,73,3377,54,3427,0.0,1461
NC_016156.1,NC_016156.1,100.000,7391,0,0,1,7391,1,7391,0.0,10985
NC_016156.1,NC_015934.1,63.642,3460,805,230,3886,7138,4125,7338,2.63e-130,465
NC_016156.1,NC_015941.1,64.742,1645,420,85,5769,7311,5950,7536,3.51e-76,285
NC_016156.1,JQ814852.1,64.567,1699,429,96,5625,7226,5647,7269,1.70e-73,276
NC_016156.1,NC_015940.1,64.607,1602,404,93,5811,7311,6021,7560,1.41e-68,259
JN379039.1,JN379039.1,100.000,7798,0,0,1,7798,1,7798,0.0,11590
JN379039.1,KM068050.1,64.003,1314,341,80,6369,7613,6697,7947,1.67e-43,177
JN379039.1,KF006985.1,73.239,355,83,10,4735,5083,4914,5262,1.03e-41,171
JN379039.1,NC_022802.1,68.467,463,98,28,4699,5136,4664,5103,3.25e-33,142
JN379039.1,NC_023861.1,69.152,389,91,18,4716,5088,5755,6130,3.45e-29,129
NC_016896.1,NC_016896.1,100.000,6707,0,0,1,6707,1,6707,0.0,9969
NC_016896.1,NC_026814.1,67.509,1425,305,96,2787,4126,2870,4221,4.61e-103,375
NC_016896.1,NC_027711.1,65.540,1509,361,95,2678,4111,2557,3981,1.45e-77,290
NC_016896.1,NC_023674.1,64.912,1653,386,107,2591,4152,2461,4010,1.45e-77,289
NC_016896.1,NC_023629.1,64.720,1610,385,111,2590,4109,2437,3953,2.82e-67,256
NC_016961.1,NC_016961.1,100.000,11616,0,0,1,11616,1,11616,0.0,17263
NC_016961.1,HM147984.1,73.663,6318,1359,188,5453,11615,5572,11739,0.0,3156
NC_016961.1,M69205.1,73.514,6294,1350,193,5453,11586,5572,11708,0.0,3111
NC_016961.1,NC_001547.1,73.252,6292,1371,191,5453,11586,5566,11703,0.0,3048
NC_016961.1,NC_003908.1,67.476,5931,1391,332,5643,11324,5601,11242,0.0,1556
NC_016960.1,NC_016960.1,100.000,11245,0,0,1,11245,1,11245,0.0,16712
NC_016960.1,HM147992.1,66.913,2974,654,190,5476,8270,5749,8571,0.0,729
NC_016960.1,NC_004162.2,66.498,3367,811,220,121,3327,155,3364,0.0,724
NC_016960.1,NC_003215.1,66.365,2988,712,163,5477,8291,5517,8384,0.0,684
NC_016960.1,NC_003908.1,65.562,3380,795,237,124,3322,106,3297,1.54e-177,623
NC_016155.1,NC_016155.1,100.000,6119,0,0,1,6119,1,6119,0.0,9095
NC_016155.1,NC_019028.1,80.738,6178,1077,81,1,6119,1,6124,0.0,4726
NC_016155.1,NC_033792.1,65.401,1422,304,100,2533,3849,2851,4189,1.79e-74,279
NC_016155.1,NC_026814.1,64.769,1493,354,99,2456,3855,2796,4209,4.43e-65,248
NC_016155.1,NC_016896.1,64.848,1485,348,108,2314,3711,2577,3974,2.14e-62,239
JF781268.1,JF781268.1,100.000,7839,0,0,1,7839,1,7839,0.0,11651
JF781268.1,JQ613567.1,69.463,6998,1719,262,487,7332,349,7080,0.0,2384
JF781268.1,AF504671.2,67.951,5632,1354,298,482,5904,365,5754,0.0,1558
JF781268.1,NC_029645.1,65.994,2923,688,174,2790,5591,2682,5419,1.07e-177,622
JF781268.1,NC_001959.2,64.838,2972,750,173,2774,5587,2888,5722,1.43e-140,499
JN897398.1,JN897398.1,100.000,3433,0,0,1,3433,1,3433,0.0,5101
JN897398.1,NC_004293.1,73.922,3455,748,88,72,3433,38,3432,0.0,1772
JN897398.1,NC_005081.1,71.537,3552,750,154,1,3433,2,3411,0.0,1491
JN897398.1,NC_005078.1,73.684,2717,583,70,768,3433,804,3439,0.0,1378
JN897398.1,NC_005077.1,69.827,2595,591,114,841,3358,812,3291,0.0,923
NC_016997.1,NC_016997.1,100.000,10791,0,0,1,10791,1,10791,0.0,16038
NC_016997.1,NC_001437.1,66.428,2791,616,189,7756,10387,7708,10336,6.71e-179,626
NC_016997.1,NC_027999.1,66.741,2679,611,183,7865,10409,7871,10403,1.56e-173,609
NC_016997.1,NC_006551.1,66.461,2591,617,156,7872,10336,7831,10295,1.38e-164,580
NC_016997.1,NC_001563.2,66.264,2647,646,159,7863,10387,7810,10331,1.47e-160,566
NC_016993.1,NC_016993.1,100.000,26689,0,0,1,26689,1,26689,0.0,39662
NC_016993.1,NC_016992.1,76.595,21226,4182,556,3325,24172,3312,24129,0.0,12855
NC_016993.1,NC_011549.1,72.978,13071,2835,451,3286,16006,3258,15981,0.0,6152
NC_016993.1,NC_016991.1,75.537,10612,2181,274,5607,16006,5519,15927,0.0,6029
NC_016993.1,NC_016996.1,69.385,12974,3212,455,3416,16006,3043,15639,0.0,4414
NC_016995.1,NC_016995.1,100.000,26227,0,0,1,26227,1,26227,0.0,38975
NC_016995.1,NC_016996.1,66.932,14192,3048,957,5577,18837,5629,19106,0.0,3457
NC_016995.1,NC_011549.1,67.936,10323,2293,599,9180,18905,9616,19518,0.0,2911
NC_016995.1,NC_016991.1,67.998,10215,2300,573,9180,18816,9552,19375,0.0,2906
NC_016995.1,NC_016992.1,66.495,10276,2360,613,9207,18912,9664,19426,0.0,2380
NC_016996.1,NC_016996.1,100.000,26223,0,0,1,26223,1,26223,0.0,38969
NC_016996.1,NC_011549.1,74.367,16674,3457,513,2840,19103,3185,19451,0.0,8747
NC_016996.1,NC_016991.1,73.086,16731,3554,585,2962,19174,3172,19471,0.0,7972
NC_016996.1,NC_016992.1,70.284,12936,3099,468,3043,15604,3403,15967,0.0,4807
NC_016996.1,NC_016993.1,69.385,12974,3212,455,3043,15639,3416,16006,0.0,4414
NC_016991.1,NC_016991.1,100.000,26041,0,0,1,26041,1,26041,0.0,38699
NC_016991.1,NC_011549.1,75.930,19647,3796,561,207,19400,288,19454,0.0,11489
NC_016991.1,NC_016996.1,73.093,16728,3558,584,3172,19471,2962,19174,0.0,7972
NC_016991.1,NC_016992.1,73.911,13132,2630,468,3124,15893,3271,15968,0.0,6689
NC_016991.1,NC_016993.1,75.535,10611,2183,272,5519,15927,5607,16006,0.0,6029
NC_016992.1,NC_016992.1,100.000,26083,0,0,1,26083,1,26083,0.0,38745
NC_016992.1,NC_016993.1,76.599,21221,4190,551,3312,24129,3325,24172,0.0,12855
NC_016992.1,NC_011549.1,74.200,13004,2777,366,3248,15968,3239,15947,0.0,6752
NC_016992.1,NC_016991.1,73.941,13124,2640,467,3271,15968,3124,15893,0.0,6689
NC_016992.1,NC_016996.1,70.282,12935,3101,466,3403,15967,3043,15604,0.0,4807
JQ613567.1,JQ613567.1,100.000,7527,0,0,1,7527,1,7527,0.0,11187
JQ613567.1,JF781268.1,69.458,6997,1721,260,349,7080,487,7332,0.0,2384
JQ613567.1,AF504671.2,67.921,5446,1308,283,500,5718,521,5754,0.0,1511
JQ613567.1,NC_001959.2,65.529,3487,845,240,2587,5884,2887,6205,4.67e-179,627
JQ613567.1,NC_029645.1,65.143,2691,650,180,2942,5491,2962,5505,7.49e-130,463
NC_017936.1,NC_017936.1,100.000,7696,0,0,1,7696,1,7696,0.0,11438
NC_017936.1,AJ786349.2,63.752,1258,295,96,3551,4731,3514,4687,8.46e-37,155
NC_017936.1,NC_006554.1,64.060,1074,258,83,3636,4648,3597,4603,1.97e-31,136
NC_017936.1,KX000383.1,62.878,1258,310,84,3679,4862,3672,4846,3.41e-29,129
NC_017936.1,NC_000940.1,65.810,506,109,37,1415,1890,1361,1832,1.37e-21,104
JQ814851.1,JQ814851.1,100.000,8468,0,0,1,8468,1,8468,0.0,12586
JQ814851.1,NC_026470.1,68.367,588,136,27,5155,5717,4821,5383,2.95e-45,182
JQ814851.1,NC_009996.1,74.033,181,38,5,5317,5492,4300,4476,2.60e-19,96.5
JQ814851.1,NC_004004.1,65.265,452,117,27,5209,5637,4683,5117,2.17e-14,80.9
JQ814851.1,NC_015941.1,72.327,159,36,7,5371,5525,4683,4837,1.05e-11,71.2
JQ814852.1,JQ814852.1,100.000,7543,0,0,1,7543,1,7543,0.0,11211
JQ814852.1,NC_015941.1,64.345,7898,1743,596,3,7365,184,7543,0.0,1189
JQ814852.1,NC_015940.1,66.806,4305,961,261,3481,7543,3657,7735,0.0,1051
JQ814852.1,NC_015934.1,64.200,3581,902,208,3974,7353,4110,7511,2.54e-151,534
JQ814852.1,NC_016156.1,64.602,1695,435,93,5647,7269,5625,7226,1.73e-73,276
NC_018071.1,NC_018071.1,100.000,2584,0,0,1,2584,1,2584,0.0,3842
NC_018071.1,NC_003624.1,82.258,62,5,5,1447,1504,1782,1723,5.76e-06,51.1
NC_018071.1,NC_003619.1,77.778,63,5,3,1447,1509,1940,1887,1.27e-04,46.7
NC_018071.1,NC_016136.1,74.194,62,9,4,1674,1730,938,879,0.48,34.8
NC_018071.1,NC_022787.1,76.000,50,8,2,1417,1464,16739,16786,1.3,32.6
JQ685967.1,JQ685967.1,100.000,11923,0,0,1,11923,1,11923,0.0,17720
JQ685967.1,KF154997.1,92.588,11926,878,6,1,11923,1,11923,0.0,14436
JQ685967.1,LN879481.2,92.393,11924,904,3,1,11923,1,11922,0.0,14349
JQ685967.1,KF155002.1,92.161,11928,925,9,1,11923,1,11923,0.0,14248
JQ685967.1,JQ685970.1,90.193,11930,1156,12,1,11923,1,11923,0.0,13376
JQ685968.1,JQ685968.1,100.000,11923,0,0,1,11923,1,11923,0.0,17720
JQ685968.1,JQ685967.1,80.404,11992,2212,101,1,11923,1,11923,0.0,9044
JQ685968.1,KF620489.1,80.238,12033,2158,136,1,11923,1,11923,0.0,9013
JQ685968.1,LN879481.2,80.135,12001,2227,109,1,11923,1,11922,0.0,8934
JQ685968.1,KF154997.1,80.018,12006,2233,117,1,11923,1,11923,0.0,8880
JQ685970.1,JQ685970.1,100.000,11923,0,0,1,11923,1,11923,0.0,17720
JQ685970.1,LN879481.2,90.317,11928,1144,11,1,11923,1,11922,0.0,13428
JQ685970.1,KF154997.1,90.243,11930,1150,12,1,11923,1,11923,0.0,13398
JQ685970.1,JQ685967.1,90.193,11930,1156,12,1,11923,1,11923,0.0,13376
JQ685970.1,KF155002.1,90.102,11932,1163,16,1,11923,1,11923,0.0,13335
NC_018382.1,NC_018382.1,100.000,6796,0,0,1,6796,1,6796,0.0,10101
